"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/bumshak.d:7183","Kiste","","","False","mobname_crate","",""
"Scripts/Content/bumshak.d:7185","Truhe","","","False","mobname_chest","",""
"Scripts/Content/bumshak.d:7187","Bett","","","False","mobname_bed","",""
"Scripts/Content/bumshak.d:7189","Tür","","","False","mobname_door","",""
"Scripts/Content/bumshak.d:7203","Amboss","","","False","mobname_anvil","",""
"Scripts/Content/bumshak.d:7205","Wasser-Eimer","","","False","mobname_bucket","",""
"Scripts/Content/bumshak.d:7207","Schmiede-Feuer","","","False","mobname_forge","",""
"Scripts/Content/bumshak.d:7209","Schleifstein","","","False","mobname_grindstone","",""
"Scripts/Content/bumshak.d:7211","Winde","","","False","mobname_wheel","",""
"Scripts/Content/bumshak.d:7213","Alchemietisch","","","False","mobname_lab","",""
"Scripts/Content/bumshak.d:7215","Buchständer","","","False","mobname_bookstand","",""
"Scripts/Content/bumshak.d:7217","Buchkommode","","","False","mobname_booksboard","",""
"Scripts/Content/bumshak.d:7221","Kessel","","","False","mobname_cauldron","",""
"Scripts/Content/bumshak.d:7227","Pfanne","","","False","mobname_pan","",""
"Scripts/Content/bumshak.d:7231","Wasserpfeife","","","False","mobname_waterpipe","",""
"Scripts/Content/bumshak.d:7233","Schalter","","","False","mobname_switch","",""
"Scripts/Content/bumshak.d:7235","Erzklumpen","","","False","mobname_ore","",""
"Scripts/Content/bumshak.d:7241","Herd","","","False","mobname_stove","",""
"Scripts/Content/bumshak.d:7243","Innos Statue","","","False","mobname_innos","",""
"Scripts/Content/bumshak.d:7245","Runentisch","","","False","mobname_runemaker","",""
"Scripts/Content/bumshak.d:7247","Baumsäge","","","False","mobname_saw","",""
"Scripts/Content/bumshak.d:7249","Sessel","","","False","mobname_armchair","",""
"Scripts/Content/bumshak.d:7251","Lampe","","","False","mobname_librarylever","",""
"Scripts/Content/bumshak.d:7255","Bibliothek","","","False","mobname_bibliothek","",""
"Scripts/Content/bumshak.d:7257","Vorratskammer","","","False","mobname_vorratskammer","",""
"Scripts/Content/bumshak.d:7259","Schatzkammer","","","False","mobname_schatzkammer","",""
"Scripts/Content/bumshak.d:7261","Igaraz Truhe","","","False","mobname_igaraz","",""
"Scripts/Content/bumshak.d:7263","Almanach","","","False","mobname_almanach","",""
"Scripts/Content/bumshak.d:7265","Nach Khorinis","","","False","mobname_city","",""
"Scripts/Content/bumshak.d:7267","Zur Taverne","","","False","mobname_tavern","",""
"Scripts/Content/bumshak.d:7269","Zum Großbauer","","","False","mobname_gr_peasant","",""
"Scripts/Content/bumshak.d:7271","Zum Kloster","","","False","mobname_monastery","",""
"Scripts/Content/bumshak.d:7273","Zum Pass","","","False","mobname_passow","",""
"Scripts/Content/bumshak.d:7275","Zur Taverne","","","False","mobname_city2","",""
"Scripts/Content/bumshak.d:7277","Zum Leuchturm","","","False","mobname_lighthouse","",""
"Scripts/Content/bumshak.d:7279","Zur Taverne","","","False","mobname_monastery2","",""
"Scripts/Content/bumshak.d:7281","zur Gefängnis-Kolonie","","","False","mobname_prison","",""
"Scripts/Content/bumshak.d:7283","Zur Taverne","","","False","mobname_gr_peasant2","",""
"Scripts/Content/bumshak.d:7285","zum Hafen","","","False","mobname_incity01","",""
"Scripts/Content/bumshak.d:7287","zum Marktplatz","","","False","mobname_incity02","",""
"Scripts/Content/bumshak.d:7289","zum Oberen Viertel","","","False","mobname_incity03","",""
"Scripts/Content/bumshak.d:7291","zur Kaufmannsgasse","","","False","mobname_incity04","",""
"Scripts/Content/bumshak.d:7293","zum Tempelplatz","","","False","mobname_incity05","",""
"Scripts/Content/bumshak.d:7295","Bognerei 'Zum Tödlichen Pfeil'","","","False","mobname_bow_01","",""
"Scripts/Content/bumshak.d:7297","Matteo's Allerlei","","","False","mobname_mix_01","",""
"Scripts/Content/bumshak.d:7299","Halvor's Fischstube 'zur glitschigen Forelle'","","","False","mobname_mix_02","",""
"Scripts/Content/bumshak.d:7301","Zum glühenden Amboss","","","False","mobname_smith_01","",""
"Scripts/Content/bumshak.d:7303","Taverne 'zum Einbeinigen Klabauter'","","","False","mobname_bar_01","",""
"Scripts/Content/bumshak.d:7305","Taverne 'zur fröhlichen Mastsau'","","","False","mobname_bar_02","",""
"Scripts/Content/bumshak.d:7307","Herberge 'zum Schlafenden Geldsack'","","","False","mobname_hotel_01","",""
"Scripts/Content/bumshak.d:7309","Die rote Laterne","","","False","mobname_hotel_02","",""
"Scripts/Content/bumshak.d:7311","Zur toten Harpie","","","False","mobname_tavern_01","",""
"Scripts/Content/bumshak.d:7313","Salandril's Tränke","","","False","mobname_salandril","",""
"Scripts/Content/bumshak.d:7315","Snoelk - 'Oh guck mal ein Schalter'","","","False","mobname_graveteam_01","",""
"Scripts/Content/bumshak.d:7317","Oelk - 'NEINNNNNNNNNNNNNNNNNN'","","","False","mobname_graveteam_02","",""
"Scripts/Content/bumshak.d:7319","Hodges - 'Alles wird gut'","","","False","mobname_graveteam_03","",""
"Scripts/Content/bumshak.d:7321","Hosh - 'Der letzte Scheiss'","","","False","mobname_graveteam_04","",""
"Scripts/Content/bumshak.d:7323","Chase - 'Was haltet ihr davon ?'","","","False","mobname_graveteam_05","",""
"Scripts/Content/bumshak.d:7325","Björn - 'Weiter auf´s Ziel zu!'","","","False","mobname_graveteam_06","",""
"Scripts/Content/bumshak.d:7327","Michael - 'Ich ruhe mich nur kurz aus...'","","","False","mobname_graveteam_07","",""
"Scripts/Content/bumshak.d:7329","Kairo - 'Sekündchen noch!'","","","False","mobname_graveteam_08","",""
"Scripts/Content/bumshak.d:7331","Onkel Kronkel - 'zum Schluß fand er den Skorpionmann'","","","False","mobname_graveteam_09","",""
"Scripts/Content/bumshak.d:7333","NicoDE - 'Hello, World!'","","","False","mobname_graveteam_10","",""
"Scripts/Content/bumshak.d:7335","Sascha - 'Der Spieler weiß gar nicht, warum er dahin gehen soll...'","","","False","mobname_graveteam_11","",""
"Scripts/Content/bumshak.d:7337","Andre - 'Fallen die Segel schnell oder langsam runter?'","","","False","mobname_graveteam_12","",""
"Scripts/Content/bumshak.d:7339","Mihai - 'Yeah, I can show you something..'","","","False","mobname_graveteam_13","",""
"Scripts/Content/bumshak.d:7341","Uwe - 'Welcher Level bist du denn mit deinem Paladin'","","","False","mobname_graveteam_14","",""
"Scripts/Content/bumshak.d:7343","Baron Heinrich von Stahl 551 - 589 'Er kam, sah, und starb'","","","False","mobname_grave_01","",""
"Scripts/Content/bumshak.d:7345","Bertran 465 - 480 'Ich wollte immer schon mal Fliegenpilze essen'","","","False","mobname_grave_02","",""
"Scripts/Content/bumshak.d:7347","Isolde 525 - 550","","","False","mobname_grave_03","",""
"Scripts/Content/bumshak.d:7349","Unbekannt","","","False","mobname_grave_04","",""
"Scripts/Content/bumshak.d:7351","Dex Cantionis 325 - 431 'Ich hab schon seit Tagen Magenkrämpfe?'","","","False","mobname_grave_05","",""
"Scripts/Content/bumshak.d:7353","Uthar Lichtbringer 205 - 531","","","False","mobname_grave_06","",""
"Scripts/Content/bumshak.d:7355","Yasmin 510 - 545","","","False","mobname_grave_07","",""
"Scripts/Content/bumshak.d:7357","Onurb 634 - 579 - 'Etlepmerkegmu red'","","","False","mobname_grave_08","",""
"Scripts/Content/bumshak.d:7359","unbekannter Soldat","","","False","mobname_grave_09","",""
"Scripts/Content/bumshak.d:7361","Mighty Alien Dwarf 2894-3787 - 'This is all fake! Believe me...'","","","False","mobname_grave_10","",""
"Scripts/Content/bumshak.d:7363","Theodor 220 - 310 - 'Sein Geist sei befreit'","","","False","mobname_grave_11","",""
"Scripts/Content/bumshak.d:7365","Veranim Sadea 390 - 'Die Unterwelt war sein Belang'","","","False","mobname_grave_12","",""
"Scripts/Content/bumshak.d:7367","Serano Ukara 234 - 298 'Der, der den Turm bewachte'","","","False","mobname_grave_13","",""
"Scripts/Content/bumshak.d:7369","Victimo Sorn 456 - 512 'Erst der Phoenix stoppte ihn'","","","False","mobname_grave_14","",""
"Scripts/Content/bumshak.d:7371"," +432 'Man nannte ihn Heristun, er kam vom Meer''","","","False","mobname_grave_15","",""
"Scripts/Content/bumshak.d:7373","Ernesto Ortoj 350 - 410 'Ich werde immer bei dir bleiben'","","","False","mobname_grave_16","",""
"Scripts/Content/bumshak.d:7375","Arthag Amashrog 730 - 756","","","False","mobname_grave_17","",""
"Scripts/Content/bumshak.d:7377","Iotar 721 - 762","","","False","mobname_grave_18","",""
"Scripts/Content/bumshak.d:7379","Midos 757 - 759","","","False","mobname_grave_19","",""
"Scripts/Content/bumshak.d:7381","Oskar Sorn 703 - 736","","","False","mobname_grave_20","",""
"Scripts/Content/bumshak.d:7383","Marta Ukara 732 - 771","","","False","mobname_grave_21","",""
"Scripts/Content/bumshak.d:7385","Wilfied Ukara 722 - 764","","","False","mobname_grave_22","",""
"Scripts/Content/bumshak.d:7387","Viktorus Stahl 741 - 755","","","False","mobname_grave_23","",""
"Scripts/Content/bumshak.d:7389","Seb 725 - 773","","","False","mobname_grave_24","",""
"Scripts/Content/bumshak.d:7391","Unbekannt","","","False","mobname_grave_25","",""
"Scripts/Content/bumshak.d:7393","Mart Mulgo 721 - 779","","","False","mobname_grave_26","",""
"Scripts/Content/bumshak.d:7395","Zahra 713 - 752","","","False","mobname_grave_27","",""
"Scripts/Content/bumshak.d:7397","Freiherr Simbus von Kahr 120 - 212","","","False","mobname_grave_28","",""
"Scripts/Content/bumshak.d:7399","Graf Anieb zu Waldfried 117 - 212","","","False","mobname_grave_29","",""
"Scripts/Content/bumshak.d:7401","Graf Lazar von Siegburg 156 - 212","","","False","mobname_grave_30","",""
"Scripts/Content/bumshak.d:7403","Schwertträger Asub Ukara 145 - 212","","","False","mobname_grave_31","",""
"Scripts/Content/bumshak.d:7405","Schwertträger Dietmar Ukara 112 - 212","","","False","mobname_grave_32","",""
"Scripts/Content/bumshak.d:7407","Ehrengardist Uthar Seranis 178 - 212","","","False","mobname_grave_33","",""
"Scripts/Content/bumshak.d:7409","Sockel","","","False","mobname_addon_sockel","",""
"Scripts/Content/bumshak.d:7411","Fortuno's Truhe","","","False","mobname_addon_fortuno","",""
"Scripts/Content/bumshak.d:7413","Beliar Statue","","","False","mobname_addon_idol","",""
"Scripts/Content/bumshak.d:7415","Goldklumpen","","","False","mobname_addon_gold","",""
"Scripts/Content/bumshak.d:7417","Pult","","","False","mobname_addon_stonebook","",""
"Scripts/Content/bumshak.d:7419","Ringförmige Vorrichtung","","","False","mobname_addon_ornament","",""
"Scripts/Content/bumshak.d:7421","Schalter","","","False","mobname_addon_ornamentswitch","",""
"Scripts/Content/bumshak.d:7423","Wackeliger Baum","","","False","mobname_addon_wackelbaum","",""
"Scripts/Content/bumshak.d:7425","Tengron's Ring","","","False","name_addon_tengronsring","",""
"Scripts/Content/bumshak.d:7427","Ring der Lebenskraft","","","False","name_addon_cassiasbelohnungsring","",""
"Scripts/Content/bumshak.d:7429","zum Tempelportal","","","False","mobname_addon_teleport_01","",""
"Scripts/Content/bumshak.d:7431","zum Banditenlager","","","False","mobname_addon_teleport_02","",""
"Scripts/Content/bumshak.d:7433","zum Sumpf","","","False","mobname_addon_teleport_03","",""
"Scripts/Content/bumshak.d:7435","zum Tal","","","False","mobname_addon_teleport_04","",""
"Scripts/Content/bumshak.d:7437","zum Canyon","","","False","mobname_addon_teleport_05","",""
"Scripts/Content/bumshak.d:7440","Söldner","","","False","txt_guilds[7]","",""
"Scripts/Content/bumshak.d:7440","Bürger","","","False","txt_guilds[3]","",""
"Scripts/Content/bumshak.d:7440","Gildenlos","","","False","txt_guilds[0]","",""
"Scripts/Content/bumshak.d:7440","Paladin","","","False","txt_guilds[1]","",""
"Scripts/Content/bumshak.d:7440","Magier","","","False","txt_guilds[4]","",""
