"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/bumshak.d:22076","Junger Bluthund","","","False","mst_ybloodhound.name","",""
"Scripts/Content/bumshak.d:22107","Echsenmensch","","","False","mst_draconian.name","",""
"Scripts/Content/bumshak.d:22141","Drachen-Snapper","","","False","mst_dragonsnapper.name","",""
"Scripts/Content/bumshak.d:22173","Felswaran","","","False","mst_felswaran.name","",""
"Scripts/Content/bumshak.d:22204","Frostwolf","","","False","mst_frostwolf.name","",""
"Scripts/Content/bumshak.d:22236","Giftlurker","","","False","mst_giftlurker.name","",""
"Scripts/Content/bumshak.d:22267","Grauer Sumpfhai","","","False","mst_grayshark.name","",""
"Scripts/Content/bumshak.d:22298","Lurker","","","False","mst_lurker.name","",""
"Scripts/Content/bumshak.d:22329","Minecrawler","","","False","mst_minecrawler.name","",""
"Scripts/Content/bumshak.d:22361","Beisser","","","False","mst_orcbiter.name","",""
"Scripts/Content/bumshak.d:22540","Razor","","","False","mst_razor.name","",""
"Scripts/Content/bumshak.d:22572","Schattenläufer","","","False","mst_shadowbeast.name","",""
"Scripts/Content/bumshak.d:22607","Schaf","","","False","mst_sheep.name","",""
"Scripts/Content/bumshak.d:22637","Skelett","","","False","mst_skeleton.name","",""
"Scripts/Content/bumshak.d:22672","Snapper","","","False","mst_snapper.name","",""
"Scripts/Content/bumshak.d:22705","Beschworenes Skelett","","","False","summoned_skeleton.name","",""
"Scripts/Content/bumshak.d:22735","Waran","","","False","mst_waran.name","",""
"Scripts/Content/bumshak.d:22766","Warg","","","False","mst_warg.name","",""
"Scripts/Content/bumshak.d:23433","Orkjäger","","","False","djg_322_orkjaeger.name","",""
"Scripts/Content/bumshak.d:23464","Hexe","","","False","none_1001_hexe.name","",""
"Scripts/Content/bumshak.d:23497","Tarokhan","","","False","none_100_tarokhan.name","",""
"Scripts/Content/bumshak.d:23533","Ur-Shak","","","False","orc_101_urshak.name","",""
"Scripts/Content/bumshak.d:23572","Nur-Shak","","","False","orc_102_nurshak.name","",""
"Scripts/Content/bumshak.d:23806","Krugg der Koch","","","False","orc_108_krugg.name","",""
"Scripts/Content/bumshak.d:23995","Tum-Pak","","","False","orc_113_tumpak.name","",""
"Scripts/Content/bumshak.d:24115","Durkash","","","False","orc_116_durkash.name","",""
"Scripts/Content/bumshak.d:24387","Farrok","","","False","orc_123_farrok.name","",""
"Scripts/Content/bumshak.d:25153","Goshak-Gar","","","False","orc_143_goshakgar.name","",""
"Scripts/Content/bumshak.d:25244","Kind","","","False","orc_145_kind.name","",""
"Scripts/Content/bumshak.d:25288","Vater","","","False","orc_146_vater.name","",""
"Scripts/Content/bumshak.d:25325","Workash","","","False","orc_147_workash.name","",""
"Scripts/Content/bumshak.d:25363","Sarrok","","","False","orc_148_sarrok.name","",""
"Scripts/Content/bumshak.d:25401","Dick","","","False","orc_149_testork.name","",""
"Scripts/Content/bumshak.d:25439","Doof","","","False","orc_150_testork.name","",""
"Scripts/Content/bumshak.d:25477","Narkash","","","False","orc_151_narkash.name","",""
"Scripts/Content/bumshak.d:25516","Mum-Nakk","","","False","orc_152_mumnakk.name","",""
"Scripts/Content/bumshak.d:25555","Gash-Pak","","","False","orc_153_gashpak.name","",""
"Scripts/Content/bumshak.d:25593","Bo-Bakk","","","False","orc_154_bobakk.name","",""
"Scripts/Content/bumshak.d:25631","Bogg","","","False","orc_155_bogg.name","",""
"Scripts/Content/bumshak.d:25669","Bubba","","","False","orc_156_bubba.name","",""
"Scripts/Content/bumshak.d:25703","Wok-Shak","","","False","orc_157_wokshak.name","",""
"Scripts/Content/bumshak.d:25741","Ho'Ra-Nakk","","","False","orc_158_horanakk.name","",""
"Scripts/Content/bumshak.d:25969","Gum-Pak","","","False","orc_164_gumpak.name","",""
"Scripts/Content/bumshak.d:26159","Burrok","","","False","orc_169_burrok.name","",""
"Scripts/Content/bumshak.d:26371","Paladin-Vorstand","","","False","pal_250_garond.name","",""
"Scripts/Content/bumshak.d:26403","Paladin","","","False","pal_251_oric.name","",""
"Scripts/Content/bumshak.d:26430","Paladin","","","False","pal_252_parcival.name","",""
"Scripts/Content/bumshak.d:26781","Bumshak","","","False","pc_hero.name","",""
"Scripts/Content/bumshak.d:26951","Besessener","","","False","vlk_4108_engor.name","",""
