"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/System/Menu/menu.d:51","nein|ja","","","False","menu_no_yes","",""
"Scripts/System/Menu/menu.d:53","aus|an","","","False","menu_off_on","",""
"Scripts/System/Menu/menu.d:55","Zurück","","","False","menu_back","",""
"Scripts/System/Menu/menu.d:57","Gewünschte Taste betätigen.","","","False","ctrl_keydef_info","",""
"Scripts/System/Menu/menu.d:59","Taste ENTF zum Löschen und RETURN zum definieren","","","False","ctrl_keydef","",""
"Scripts/System/Menu/menu.d:305","Neues Spiel starten","","","False","menuitem_main_newgame.text[0]","",""
"Scripts/System/Menu/menu.d:306","Ein neues Spiel beginnen.","","","False","menuitem_main_newgame.text[1]","",""
"Scripts/System/Menu/menu.d:318","Spiel laden","","","False","menuitem_main_savegame_load.text[0]","",""
"Scripts/System/Menu/menu.d:319","Einen gespeicherten Spielstand laden.","","","False","menuitem_main_savegame_load.text[1]","",""
"Scripts/System/Menu/menu.d:331","Spiel speichern","","","False","menuitem_main_savegame_save.text[0]","",""
"Scripts/System/Menu/menu.d:332","Den aktuellen Spielstand speichern.","","","False","menuitem_main_savegame_save.text[1]","",""
"Scripts/System/Menu/menu.d:344","Weiterspielen","","","False","menuitem_main_resume.text[0]","",""
"Scripts/System/Menu/menu.d:345","Aktuelles Spiel fortführen.","","","False","menuitem_main_resume.text[1]","",""
"Scripts/System/Menu/menu.d:356","Einstellungen","","","False","menuitem_main_options.text[0]","",""
"Scripts/System/Menu/menu.d:357","Spiel, Video, Audio und Tastatur einstellen","","","False","menuitem_main_options.text[1]","",""
"Scripts/System/Menu/menu.d:369","Spiel beenden","","","False","menuitem_main_exit.text[0]","",""
"Scripts/System/Menu/menu.d:370","Das Spiel verlassen.","","","False","menuitem_main_exit.text[1]","",""
"Scripts/System/Menu/menu.d:426","EINSTELLUNGEN","","","False","menuitem_opt_heading.text[0]","",""
"Scripts/System/Menu/menu.d:437","Spiel","","","False","menuitem_opt_game.text[0]","",""
"Scripts/System/Menu/menu.d:438","Diverse Spieleinstellungen vornehmen.","","","False","menuitem_opt_game.text[1]","",""
"Scripts/System/Menu/menu.d:450","Grafik","","","False","menuitem_opt_graphics.text[0]","",""
"Scripts/System/Menu/menu.d:451","Sichtweite, Details und Effekte.","","","False","menuitem_opt_graphics.text[1]","",""
"Scripts/System/Menu/menu.d:463","Video","","","False","menuitem_opt_video.text[0]","",""
"Scripts/System/Menu/menu.d:464","Grafikkarte, Auflösung und Helligkeit.","","","False","menuitem_opt_video.text[1]","",""
"Scripts/System/Menu/menu.d:476","Audio","","","False","menuitem_opt_audio.text[0]","",""
"Scripts/System/Menu/menu.d:477","Musik, Sprache und Soundeffekte.","","","False","menuitem_opt_audio.text[1]","",""
"Scripts/System/Menu/menu.d:489","Steuerung","","","False","menuitem_opt_controls.text[0]","",""
"Scripts/System/Menu/menu.d:490","Konfiguration der Tastenbelegung.","","","False","menuitem_opt_controls.text[1]","",""
"Scripts/System/Menu/menu.d:502","Erweitert","","","False","menuitem_opt_ext.text[0]","",""
"Scripts/System/Menu/menu.d:503","Weitere Optionen","","","False","menuitem_opt_ext.text[1]","",""
"Scripts/System/Menu/menu.d:515","Performance/Qualität","","","False","menuitem_perf.text[0]","",""
"Scripts/System/Menu/menu.d:516","Optimierung von Performance und Qualität.","","","False","menuitem_perf.text[1]","",""
"Scripts/System/Menu/menu.d:529","benutzerdefiniert#hohe Performance|mittlere Qualität|hohe Qualität","","","False","menuitem_perf_choice.text[0]","",""
"Scripts/System/Menu/menu.d:580","SPIEL EINSTELLUNGEN","","","False","menuitem_game_headline.text[0]","",""
"Scripts/System/Menu/menu.d:591","Untertitel","","","False","menuitem_game_sub_titles.text[0]","",""
"Scripts/System/Menu/menu.d:592","Visuelle Einblendung von Dialogen.","","","False","menuitem_game_sub_titles.text[1]","",""
"Scripts/System/Menu/menu.d:618","Kampf Fokus","","","False","menuitem_game_fightfocus.text[0]","",""
"Scripts/System/Menu/menu.d:619","Grad der Darstellung des Kampffokus","","","False","menuitem_game_fightfocus.text[1]","",""
"Scripts/System/Menu/menu.d:631","kein|Quadrat|aufhellen|beides","","","False","menuitem_game_fightfocus_choice.text[0]","",""
"Scripts/System/Menu/menu.d:645","Interakt. Fokus","","","False","menuitem_game_interactfocus.text[0]","",""
"Scripts/System/Menu/menu.d:646","Grad der Darstellung des Interaktions-Fokus","","","False","menuitem_game_interactfocus.text[1]","",""
"Scripts/System/Menu/menu.d:672","Umschau umkehren","","","False","menuitem_game_lookaround_inverse.text[0]","",""
"Scripts/System/Menu/menu.d:673","Inverse Kamerasteuerung.","","","False","menuitem_game_lookaround_inverse.text[1]","",""
"Scripts/System/Menu/menu.d:699","Maus","","","False","menuitem_m.text[0]","",""
"Scripts/System/Menu/menu.d:700","Aktiviert eine Maussteuerung","","","False","menuitem_m.text[1]","",""
"Scripts/System/Menu/menu.d:726","Maus Empfindlichk.","","","False","menuitem_msensitivity.text[0]","",""
"Scripts/System/Menu/menu.d:755","Gothic 1 controls","","","False","menuitem_game_oldcontrols.text[0]","",""
"Scripts/System/Menu/menu.d:756","Alte Steuerung im Kampf aktivieren","","","False","menuitem_game_oldcontrols.text[1]","",""
"Scripts/System/Menu/menu.d:809","GRAFIK EINSTELLUNGEN","","","False","menuitem_gra_headline.text[0]","",""
