"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/bumshak.d:28373","Zeg uw Gebeden. U zult nu sterven.","","","False","DIA_DJG_322_Orkjaeger_18_00","",""
"Scripts/Content/bumshak.d:28374","Halt. Langsam. Ich komme aus den Bergen von Khalod-Nur und nicht aus den Steppen von Fahlan-Dur. Du sprichst den falschen Dialekt.","","","False","DIA_DJG_322_Orkjaeger_18_01","",""
"Scripts/Content/bumshak.d:28375","(Verwirrt) Was? Ach so. Ich leider sprechen Dialekt Berg schlecht.","","","False","DIA_DJG_322_Orkjaeger_18_02","",""
"Scripts/Content/bumshak.d:28376","Ich verfolgen Dich schon lange. Ich viel Geld bekommen für deinen Kopf. Du jetzt müssen sterben.","","","False","DIA_DJG_322_Orkjaeger_18_03","",""
"Scripts/Content/bumshak.d:28406","Hey du, Hexe.","","","False","dia_none_1001_hexe.description","",""
"Scripts/Content/bumshak.d:28414","Hey du, Hexe.","","","False","DIA_NONE_1001_Hexe_17_00","",""
"Scripts/Content/bumshak.d:28415","Aaah (kreischt erschrocken)! Wo kommst du plötzlich her? Bitte verschone mich. Ich kann dir helfen!","","","False","DIA_NONE_1001_Hexe_17_01","",""
"Scripts/Content/bumshak.d:28417","Zeit zu sterben, Hexe!","","","False","dia_none_1001_hexe.dia_none_1001_hexe_no","Info_AddChoice",""
"Scripts/Content/bumshak.d:28418","Na gut. Ich werde dich verschonen. Was kannst du für mich tun?","","","False","dia_none_1001_hexe.dia_none_1001_hexe_yes","Info_AddChoice",""
"Scripts/Content/bumshak.d:28422","Na gut. Ich werde dich verschonen. Was kannst du für mich tun?","","","False","DIA_NONE_1001_Hexe_17_02","",""
"Scripts/Content/bumshak.d:28423","Danke, edler Ork Ritter. Ich schenke dir diesen Talisman. Er wird dich vor den Kräften des kalten Todes bewahren. Lebe wohl.","","","False","DIA_NONE_1001_Hexe_17_03","",""
"Scripts/Content/bumshak.d:28434","Zeit zu sterben, Hexe!","","","False","DIA_NONE_1001_Hexe_17_04","",""
"Scripts/Content/bumshak.d:28435","NEIN!!!","","","False","DIA_NONE_1001_Hexe_17_05","",""
"Scripts/Content/bumshak.d:28468","(Du hast das Gefühl, dass es besser wäre, den Drachen nicht zu stören.)","","","False","dia_none_100_tarokhan.description","",""
"Scripts/Content/bumshak.d:28500","Sei gegrüßt, Ork. Ich habe einen wichtigen Auftrag für dich.","","","False","DIA_NONE_100_Tarokhan_20_00","",""
"Scripts/Content/bumshak.d:28501","Alle meine Brüder hier im Minental wurden von den Menschen erschlagen. Aber es kommt noch schlimmer.","","","False","DIA_NONE_100_Tarokhan_20_01","",""
"Scripts/Content/bumshak.d:28502","Die Menschen haben rausgefunden, dass sie aus unseren Eiern einen mächtigen Trank brauen können.","","","False","DIA_NONE_100_Tarokhan_20_02","",""
"Scripts/Content/bumshak.d:28503","Viele Drachenjäger strömen nun ins Minental und stehlen die Brut meiner gefallenen Brüder. Töte sie und bringe mir die drei Eier.","","","False","DIA_NONE_100_Tarokhan_20_03","",""
"Scripts/Content/bumshak.d:28504","Suche im Sumpf, in den Felsen hoch auf dem Berg und in der alten Bergfestung.","","","False","DIA_NONE_100_Tarokhan_20_04","",""
"Scripts/Content/bumshak.d:28505","Die Brut im Eisgebiet ist schon verloren. Dort wirst du nichts finden.","","","False","DIA_NONE_100_Tarokhan_20_05","",""
